event_id_cnty,notes,gold_label,gold_label_full,actor_norm
NIG22426,"On 29 October 2021, security forces reported the killing of several militias members during clearance operations by NAF helicopters which were carried out in Chikun and Igabi LGAs. Location coded to Igabi (Igabi, Kaduna), unknown fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG31447,"On 28 May 2023, a policeman killed a civilian at the Oregun area of Ikeja (Ikeja, Lagos) when they shot sporadically while trying to disperse a crowd where people were fighting. The victim was hit by a stray bullet.",V,Violence against civilians,Other Actors
NIG26650,"Interception: On 2 October 2022, policemen intercepted a vehicle at Sabon Gaya (Chikun, Kaduna) and recovered one assault rifle, 18 rifle magazines and 240 rounds of live ammunition which was being conveyed from Niger to Katsina state.",S,Strategic developments,Other Actors
NIG39040,"Around 17 October 2024 (between 15 - 18 October), the Nigerian troops clashed with IPOB militants in Orsu (Orsu, Imo), Obubra, and Arochukwu, coded separately. The troops killed twenty-four militants and rescued hostages. 24 fatalities shared across the three events; 8 fatalities coded.",B,Battles,Other Actors
NIG36713,"Around 16 May 2024 (as reported), some police officers attacked and injured a man along Port Harcourt-Owerri Road, coded to Port Harcourt (Port Harcourt, Rivers). They held the man at gunpoint and extorted over one million naira from him.",V,Violence against civilians,Other Actors
NIG26279,"On 9 September 2022, the air component of Operation Hadin Kai carried out air strikes targeted at a hospital suspected to be run by Boko Haram/ ISWAP militants at Somalia near Sambisa Forest Reserve (Gwoza, Borno). Several structures were destroyed and numerous militants were killed, coded as 10.",E,Explosions/Remote violence,Other Actors
NIG24416,"On 8 April 2022, Nigerian troops of Operation Hadarin Daji clashed with Zamfara militiamen loyal to Shadari Kachalla and dislodged their camps in Gando-Kairu forest, south of Bukuyum town near Adabka (Bukkuyum, Zamfara). The offensive lasted for four days [coded separately] and scores of militiamen were killed and hundreds of motorcycles were seized by the troops. Scores coded as 20, split between",B,Battles,Other Actors
NIG33879,"Property destruction: On 21 November 2023, troops of Operation Hadarin Daji on a clearance operation destroyed and cleared out camps and hideouts of a Sokoto militia at Alya Fulani (Tangaza, Sokoto). 30 abductees were also rescued after the militia abandoned them and fled before the troops arrived.",S,Strategic developments,Other Actors
NIG33507,"On 31 October 2023, Nigerian troops stationed at Malekachi who were on a routine patrol engaged an unidentified armed group in an armed clash at Sangeko forest (Danko, Kebbi) coded to Wasagu. The group's leader Mainasara and two other members of the group were killed; five others who are suspected to be members of the group were arrested, two motorcycles were recovered and destroyed by the troops.",B,Battles,Other Actors
NIG18205,"Around 14 September 2020 (as reported), Nigerian troops clashed with Katsina communal militia around the Faskari and Mararaban Kawaye areas (Faskari LGA, Katsina), rescuing 14 abducted victims, including two women. No reported fatalities.",B,Battles,Other Actors
NIG29720,"On 25 January 2023, policemen shot and killed a tailor after he tried to escape arrest when the policemen invaded his residence in Oshogbo (Osogbo, Osun). The victim's family claimed that the policemen took his corpse and dumped it at a morgue, then shot in the air to disperse them when they went to the Osun police anti-cultism unit.",V,Violence against civilians,Other Actors
NIG29453,"On 3 January 2023, Nigerian troops carried out an ambush operation against a Kaduna militia and engaged them in an armed clash at Rafin Taba (Giwa, Kaduna). Two militiamen were killed, two rifles, ammunition, money and other items were recovered by the troops.",B,Battles,Other Actors
NIG21152,"Around 27 June 2021 (as reported), the military and police forces clashed with militiamen in the Bungudo LGA (Zamfara) [coded Bungudu]. During the clash, 2 security operatives, a police inspector and a NAF operative were killed.",B,Battles,Other Actors
NIG30817,"On 31 March 2023, troops of Operation Forest Sanity clashed with ISWAP/ Boko Haram militants during a fighting patrol which began the previous day in Kubusu forest in Chikun LGA (Kaduna). Five militants were killed, other fled with gunshot injuries, rifles, magazines, ammunitions, motorcycles and other items were recovered by the troops as claimed by the Defense Headquarters.",B,Battles,Other Actors
NIG16052,"On 11 January 2020, Nigerian Air Force conducted an air strike against an ISWAP camp and killed 3 high ranked commanders of the group in Kwalaram, near Cameroon border in the Lake Chad area (no location found, coded as Monguno (Monguno, Borno).",E,Explosions/Remote violence,Other Actors
NIG38759,"Around 30 September 2024 (as reported), the Nigerian troops clashed with IS/BH (JAS), killing three militants near Ashigashiya village (Gwoza, Borno). They intercepted the militia's logistics and seized three vehicles loaded with food supplies and some money.",B,Battles,Other Actors
NIG20371,"On 8 April 2021, Nigerian military troops attacked Mbator in Shangev-Tiev (Konshisha LGA, Benue) [coded to Tse-Agberagba] and other neighboring communities in Gwer LGA (Benue), killing over 50 residents following the killing military officers by a Benue communal militia. Property damage also reported. Fatalities split across three events.",V,Violence against civilians,Other Actors
NIG39431,"On 27 September 2024, police clashed with an unidentified armed group, killing one in their hideout in Udu LGA, location coded to the local administrative headquarters, Otor Udu (Udu, Delta). Others escaped with gunshot injuries. Police recovered one English Beretta pistol and two rounds of live ammunition.",B,Battles,Other Actors
NIG23775,"Around 13 February 2022 (as reported), Nigerian troops carried out airstrikes against ISWAP camps in Tumbun Kaiyowa (Abadan, Borno), Tumbun Madayi, Tumbun Allura, Parisu and Njimia [coded separately]. Five militant leaders were killed in the strikes across the locations, five fatalities split across five events, coded as 1.",E,Explosions/Remote violence,Other Actors
NIG22859,"Around 9 December 2021 (as reported), Nigerian troops launched an operation and rescued 20 policemen captured by ISWAP during an attack on Buni Yadi (Gujba, Yobe), although the location of the rescue operation is not clear. Clashes assumed. The Yobe state command of the police force denied the claims and insisted that no policeman was abducted.",B,Battles,Other Actors
NIG37875,"Defusal: On 31 July 2024, the police forces retrieved and defused an IED planted by an unidentified group in Ikeja area (Ikeja, Lagos). No fatalities.",S,Strategic developments,Other Actors
NIG27104,"On 4 September 2021, a soldier opened fire while trying to disperse a crowd during local elections in Gwanki (Makarfi LGA, Kaduna). A girl was killed by a stray bullet.",V,Violence against civilians,Other Actors
NIG26128,"On 1 September 2022, Nigerian troops on a fighting patrol clashed with a Kaduna militia at Farin-Ruwa (Birnin Gwari, Kaduna). Two militiamen were killed while the others withdrew and fled.",B,Battles,Other Actors
NIG31352,"On 22 May 2023, NAF fighter jets conducted airstrikes at positions of ISWAP militants in Turo and Ambia villages (Gujba, Yobe). Eight gun trucks conveying the militants were targeted and all the occupants were killed, a fabricated MRAP was also destroyed. Unknown fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG38188,"On 16 August 2024, the Nigerian Air Force launched air strikes at ISWAP locations in Tombun Baba Jedda and Arainna Soro areas in Marte LGA, coded to Marte (Borno). Five ISWAP commanders and more than 35 fighters were killed in the strikes. The air strikes destroyed vehicles, water vessels, and a medical dispensary. There were more than 40 fatalities.",E,Explosions/Remote violence,Other Actors
NIG29370,"On 5 December 2022, troops of Operation Hadin Kai and Civilian JTF operatives clashed with Boko Haram [JAS] militants in Kurkut, Mafa LGA (Borno) and Koshebe [coded separately]. 4 militants were killed; split across two events and coded as 2, others fled, 6 newly established camps of the militants were destroyed, grenade, weapons and handsets were recovered by the troops.",B,Battles,Other Actors
NIG35372,"On 1 March 2024, NAF conducted airstrikes that were targeted at illegal oil refining sites at Temokiri (Degema, Rivers) and Krakrama (coded separately). Cotonou boat were sighted and the locations and were destroyed alongside the sites. A total of four sites were destroyed at the locations.",E,Explosions/Remote violence,Other Actors
NIG21022,"Around 11 June 2021 (as reported), Nigerian police operatives clashed with a Kaduna communal militia along the Kaduna-Kachia Road (Kachia LGA, Kaduna) following the abduction of two passengers. Police rescued kidnapped victims. Three reported injuries.",B,Battles,Other Actors
NIG36619,"On 17 May 2024, DSS officials attacked two senior staff of the National Assembly at the Assembly complex in Abuja (Abuja Municipal, FCT). The DSS alleged that the NASS staff could not identify themselves properly while gaining entrance into the Assembly complex. They beat the officials and locked them up. The ensuing brawl provoked a protest by other staff of the Assembly who demanded their releas",V,Violence against civilians,Other Actors
NIG16622,"On 27 March 2020, Nigerian Air Force conducted an air strike against a camp of Boko Haram (JAS) at Valangide in the Sambisa Forest (Borno, Gwoza). Structures were destroyed and fighters killed. Unknown number of fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG25047,"On 31 May 2022, policemen and hunters invaded the hideout of some armed men and engaged them in an armed clash at Dadu hills in Kuje LGA (FCT). One hunter was killed, the armed men fled with varying degrees of injuries. Several abductees were released.",B,Battles,Other Actors
NIG35490,"On 10 March 2024, military forces engaged a Zamfara militia in armed clash at Hayi (Gusau, Zamfara), Kangon Kuyanbana, Madaba, Dandalla, Dogon Karfe and Gobirawan (coded separately). Two militia members were killed, 1 rifle, 2 rounds of anti-aircraft ammunition, 3 fabricated guns and solar panels were recovered. Two fatalities split across three events coded as 0.",B,Battles,Other Actors
NIG25887,"Around 8 August 2022 (as reported), Nigerian military forces carried out an airstrike against a Kaduna militia at their hideout in Birnin Gwari LGA (Kaduna), Giwa, Kajuru, Chikun and Kwiambana forest reserve [coded separately]. The hideouts were struck in successive passes and went up in flames, an unspecified number of militiamen were killed, coded as 3.",E,Explosions/Remote violence,Other Actors
NIG36054,"Around 13 April 2024 (between 12 April - 13 April), NAF conducted an airstrike that targeted and destroyed an illegal refining site and four boats loaded with illegally refined crude oil products at Yellow Island, Cawthorne Channel and Idama (Akukutoru, Rivers). The airstrikes lasted across different locations for two days (coded separately).",E,Explosions/Remote violence,Other Actors
NIG16365,"On 16 February 2020, Nigerian Air Force conducted air strikes against an ISWAP camp at Tumbin Zarami at Lake Chad (coded as Monguno, Borno) and destroyed structures.",E,Explosions/Remote violence,Other Actors
NIG34999,"On 14 February 2024, the police and vigilantes engaged the Sokoto militia in a firefight on the outskirts of Gigani village (Gwadabawa, Sokoto). The militia had shot a boy in his leg when the victim was fetching water from a well, and the police responded. The police killed one of the militiamen in the encounter and recovered a GPMG Rifle with six live ammunition. There was one fatality.",B,Battles,Other Actors
NIG35269,"Around 26 February 2024 (as reported), police forces, hunters and local defense militia operatives raided the hideouts of an unidentified armed group and engaged then in an armed clash at Yorro LGA, coded to Yorro (Taraba) and Zing LGA (coded separately). 40 abductees were rescued, many of the group's members were killed and 10 of them were arrested. Many fatalities coded as 10 and split across tw",B,Battles,Other Actors
NIG34417,"On 3 January 2024, the troops of Operation Hadarin Daji engaged in a firefight with the Katsina militia at Batsari LGA, coded to Batsari (Batsari, Katsina) and Safana LGA, coded separately. The troops killed ten militiamen in the attacks. The troops recovered an AK-47 Rifle, ammunition, seven Dane guns, three locally fabricated guns, military uniforms and four Motorcycles from the militia. Ten fat",B,Battles,Other Actors
NIG35790,"On 2 April 2024, operatives of the Anambra state joint security force, coded as police forces engaged an unidentified armed group in an armed clash at their camps at Obofia forest in Agulezechuku (Aguata, Anambra) and Ogboji (coded separately). 5 members of the group were killed, split across two events and coded as 3. Locally fabricated rocket launchers, police uniforms, charms and other items we",B,Battles,Other Actors
NIG31640,"Property destruction: Around 7 June 2023, (between 1 June - 15 June), troops of Operation Delta Safe destroyed 57 illegal refining sites when they conducted operations in Rivers, Delta and Bayelsa states. Location coded to Asaba (Oshimili South, Delta).",S,Strategic developments,Other Actors
NIG38510,"On 9 September 2024, some soldiers shot a man dead in Gboko (Gboko, Benue). The soldiers were drafted to guard the Dangote Cement Plant in the city. They chased the victim and shot at him while driving, causing his vehicle to veer off the road. The incident triggered a demonstration against the soldiers at the company, coded separately.",V,Violence against civilians,Other Actors
NIG17566,"Around 29 June 2020 (as reported), Nigerian Armed Forces clashed with unidentified militias at Rambadawa forest in Sabon Birni LGA (Sokoto) and killed 3 militiamen.",B,Battles,Other Actors
NIG21024,"Around 11 June 2021 (as reported), Nigerian police operatives clashed with a Kaduna communal militia along the Zaria-Kano Road (Makarfi LGA, Kaduna) following a distress call about their activities in the area. One militiaman was killed and weapons recovered.",B,Battles,Other Actors
NIG19166,"On 29 December 2020, ISWAP clashed with Nigerian troops at Tungushe (Jere LGA, Borno), killing and wounding a number of soldiers. ISWAP militants also set a tank and an army barracks ablaze. Unknown fatalities coded as 3.",B,Battles,Other Actors
NIG28896,"Around 2 December 2022 (as reported), the air component of Operation Whirl Punch targeted and destroyed hideouts of Kaduna militia led by Dan Rani with rockets in Birnin Gwari LGA (Kaduna), and Takura, as well as Janbirni, and Kuyanbana (coded separately). There are no further details.",E,Explosions/Remote violence,Other Actors
NIG25405,"Non-violent activity: On 25 June 2022, police operatives rescued an abductee after they set up patrols which led the unidentified armed group that abducted him to flee along Ezinifite road, Aguata (Aguata, Anambra). The assailants abandoned their operational vehicle and the victim's vehicle which they stole.",S,Strategic developments,Other Actors
NIG17044,"Around 13 May 2020 (as reported), police forces raided a training camp of IPOB in Illah (Oshimili North LGA, Delta) and seized weapons.",S,Strategic developments,Other Actors
NIG29242,"On 17 December 2022, policemen invaded the country home of the IPOB leader Nnamdi Kanu and shot sporadically at Isiama Afaraukwu in Umuahia (Umuahia North, Abia) as claimed by Kanu's younger brother. There are no further details.",V,Violence against civilians,Other Actors
NIG20470,"On 17 April 2021, a Taraba communal militia clashed with police guarding the convoy of the Takum Local Government Chairman at Dogo-Gawa village (Takum LGA, Taraba), killing one police operative.",B,Battles,Other Actors
NIG27410,"On 24 October 2020, policemen killed at least 2 suspected criminals in the vicinity of Queens College, Independence Layout Enugu (Enugu North, Enugu).",V,Violence against civilians,Other Actors
NIG17107,"On 26 May 2020, Police officers attacked and detained a group of officers from Lagos State Building Control Agency during an inspection in Aja (Eti-Osa LGA, Lagos). They also shot in the air. No fatalities and/or injuries reported.",V,Violence against civilians,Other Actors
NIG31593,"On 4 June 2023, the air component of Operation Hadarin Daji conducted an airstrike which was targeted at a Katsina militia in Jibia LGA (Katsina). Several militiamen were killed, unknown fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG16769,"On 14 April 2020 (or around), a journalist was beaten by police officers in Umuahia (Umuahia North LGA, Abia) for filming police operations related to coronavirus restrictions.",V,Violence against civilians,Other Actors
NIG24250,"On 29 March 2022, policemen engaged members of an unidentified cult militia in an armed clash in the Kabawa area, in or around Lokoja (Lokoja, Kogi) following clashes between two cult militias in the area (coded separately). The militiamen were overpowered, 15 of them were arrested, the rest fled.",B,Battles,Other Actors
NIG36572,"Weapons seizure: Around 9 May 2024 (as reported), the Nigerian troops intercepted weapons from three gunrunners in the Sukuk community, coded to Kirsinga (Madagali, Adamawa). A locally fabricated Gun, a pistol, 59 rounds of 7.62 mm x 39 ammunition, two locally fabricated guns and 29 cartridges were recovered.",S,Strategic developments,Other Actors
NIG18924,"On 17 November 2020, Nigerian military troops clashed with Boko Haram militants at Molai (Jere LGA, Borno), killing one and rescuing two women and three children.",B,Battles,Other Actors
NIG16292,"On 3 January 2020, soldiers of Nigerian Armed Forces raided Bukarti (Konduga LGA, Borno) on a search for Boko Haram fighters and deported residents. The village was later set ablaze by NAF.",V,Violence against civilians,Other Actors
NIG20191,"On 20 March 2021, ISWAP fighters clashed with Nigerian military and MNJTF troops at Wulgo near Gamboru (Ngala LGA, Borno). Military sources report several ISWAP fighters (unknown fatalities coded as 3) and 2 MNJTF soldiers were killed. ISWAP sources report one soldier was killed and weapons and ammunition seized. Property damage also reported.",B,Battles,Other Actors
NIG38680,"Around 23 September 2024 (as reported), the Nigerian troops clashed with IS/BH fighters and killed four in Mazda and Azare villages in Gujba LGA, coded to Gujba (Yobe). The troops ambushed the militants as they attempted to receive some items from their suppliers. They recovered two AK-47 rifles, two empty AK-47 rifle magazines, and other items.",B,Battles,Other Actors
NIG22566,"On 10 November 2021, NAF fighter jets carried out air strikes on a Fulani pastoralist settlement in Kashinbila and Tor Donga areas (Takum, Taraba), coded as Takum. The strikes lasted for two days, the victims were unarmed and about 1500 cattle were killed. Casualties unknown.",E,Explosions/Remote violence,Other Actors
NIG20826,"Around 26 May 2021 (as reported), Nigerian police operatives clashed with a Katsina communal militia at Kafur, Danja, Dutsinma [Dutsin Ma], Safana, Batsari and Funtua Local Government Areas in Katsina State, killing five militiamen and recovered 69 rustled cows. 16 suspects were also arrested. Fatalities split across 6 events.",B,Battles,Other Actors
NIG35818,"On 1 April 2024, the Nigerian troops engaged a Zamfara militia in a gun battle after the militia blocked the Anka-Bagega road, coded to Bagega (Anka, Zamfara). The militia retreated and fled the scene. The troops recovered an AK-47 rifle, 2 AK 47 Magazines, five rounds of 7.62mm Special ammunition and one motorbike. There were no fatalities.",B,Battles,Other Actors
NIG37772,"Around 23 July 2024 (as reported), the Nigerian troops, in conjunction with Community Watch Corp, attacked the camp of a Katsina militia (Babare group) in Malumfashi LGA, coded to Malumfashi (Malumfashi, Katsina) and Kankara LGA, coded separately. The troops killed numerous militants and destroyed over 100 motorcycles and other logistic bases. Babare managed to escape the onslaught. Numerous fatal",B,Battles,Other Actors
NIG17208,"On 23 May 2020, Police forces clashed with a group of suspected kidnappers in Gazabu (Bali LGA, Taraba). 8 militiamen were killed.",B,Battles,Other Actors
NIG38761,"Around 30 September 2024 (as reported), the Nigerian troops clashed with a Kaduna militia, killing one militant in the forest between Danmari and Saulawa villages, in Birnin Gwari LGA, coded to Saulawa (Kaduna).",B,Battles,Other Actors
NIG21627,"On 5 August 2021, the Nigerian Airforce killed between 78 - 123 militiamen in airstrikes that lasted 3 days south of Dan Sadau and in Kuyanbana (Maru LGA Zamfara state). Fatalities spilt across 6 events.",E,Explosions/Remote violence,Other Actors
NIG32725,"On 10 September 2023, a policeman shot into the air and killed one person who was hit by a stray bullet from the shot at a palliative distribution center in Rijau LGA (Niger). One boy was also wounded, the assailant shot into the air in a bid to keep people in line when the orderliness of the queue was distorted.",V,Violence against civilians,Other Actors
NIG26525,"On 23 September 2022, Nigerian navy ratings invaded the residence of a civilian and beat him up in Agale, coded to Badagry (Badagry, Lagos) following a misunderstanding. The victim was arrested and released the following morning, he sustained varying degrees of injuries from the attack.",V,Violence against civilians,Other Actors
NIG38230,"On 18 August 2024, the Nigerian troops opened fire, killing three people and 100 cows at a cattle market in Sabon Birnin (Igabi, Kaduna). The soldiers stormed the market on motorcycles and opened fire when trading was ongoing.",V,Violence against civilians,Other Actors
NIG29491,"Weapons seizure: On 8 January 2023, the Nigerian Police Tactical Operatives intercepted 325 rounds of live ammunition and one magazine for an AK-47 rifle along the Gusau -Wanke-Dansadau road, coded to Wanke (Gusau, Zamfara). Two gunrunners were arrested with the ammunition.",S,Strategic developments,Other Actors
NIG28610,"On 4 November 2022, the air component of Operation Hadin Kai conducted an air strike on 15 ISWAP trucks which were converging at Ngwuri Gana (Bama, Borno). Several militants were killed; coded as 10, their structures and vehicles were destroyed. The converging militants were believed to have arrived from Mina, Abuja Kote and Tanga Lan Nga villages.",E,Explosions/Remote violence,Other Actors
NIG19965,"Around 1 March 2021 (between 1 - 2 March), Nigerian military troops clashed with ISWAP fighters at Dikwa town (Dikwa LGA, Borno). Community resources report that at least six civilians were killed and four UN humanitarian aid workers abducted. Property damage also reported. Military sources deny abduction reports alleging the safety of all UN workers in the area. ISWAP sources report that eight so",B,Battles,Other Actors
NIG33282,"On 19 October 2023, the Nigerian troops and CJTF killed two Boko Haram (JAS)/ISWAP in Bama LGA, coded to Banki (Bama, Borno).",B,Battles,Other Actors
NIG24682,"On 26 April 2022, Nigerian troops in conjunction with the Civilian JTF clashed with ISWAP/ Boko Haram fighters during a clearance operation at Kasha in Mafa LGA (Borno). Six militants were killed, weapons and ammunition, amongst others items were recovered.",B,Battles,Other Actors
NIG29589,"On 16 January 2023, the Nigerian Airforce conducted air strikes against Sokoto Militia in Rarah (Rabah, Sokoto). The air bombardment occurred in three different locations and led to the death of hundreds of the militiamen. 100 fatalities reported.",E,Explosions/Remote violence,Other Actors
NIG21792,"On 23 August 2021, military forces of Nigeria engaged in an armed clash with armed militias in Jagindi (Jema'a, Kaduna) which led to the rescue of fifteen abducted persons.",B,Battles,Other Actors
NIG35941,"Around 7 April 2024 (as reported), the Nigerian Air Force and the Niger Republic component of MNJTF launched air strikes at ISWAP locations in the border town around Damasak (Mobbar, Borno). The strikes killed dozens of ISWAP fighters. Dozens fatalities coded as 12.",E,Explosions/Remote violence,Other Actors
NIG39152,"On 23 September 2024, the Nigerian troops clashed with ISWAP fighters, killing four in an ambush in Tarmuwa LGA, location coded to the local administrative headquarters, Babangida (Tarmua, Yobe). Weapons and motorcycles were recovered.",B,Battles,Other Actors
NIG28489,"On 16 October 2022, the Defense Headquarters claimed that Nigerian troops on clearance operations clashed with ISWAP/ Boko Haram militants at Sawa village, coded to Gajiram (Nganzai, Borno). Four militants were killed and four rifles were recovered.",B,Battles,Other Actors
NIG21932,"On 10 September 2021, a policeman killed a civilian woman at her mother's shop during a raid in Surulere (Mushin, Lagos).",V,Violence against civilians,Other Actors
NIG39149,"On 20 September 2024, the Nigerian troops clashed with Boko Haram (JAS) after the militia ambushed a commercial truck at Hambagada/Kwatara along the Gwoza-Mubi, location coded to the local administrative headquarters, Gwoza (Gwoza, Borno). The troops killed four militants and recovered the truck.",B,Battles,Other Actors
NIG28283,"On 4 July 2020, troops of Operation DELTA SAFE conducted a raid on pirates/militants' camp at Tukugbene Ayama, Southern Ijaw LGA (Bayelsa), coded to Oporoma. 5 people were killed and an unspecified number were injured. 5 AK47 rifles were recovered.",B,Battles,Other Actors
NIG34478,"On 9 December 2023, some Nigerian soldiers tortured and wounded a police officer (off duty) around the Nigerian Army's 63 Brigade in Asaba (Oshimili South, Delta) over an allegation of wrong parking and refusal to comply with a soldier's directive. The victim was taken to a hospital for treatment.",V,Violence against civilians,Other Actors
NIG20713,"Around 15 May 2021 (as reported), Nigerian police clashed with unidentified gunmen at Oyigbo LGA (Rivers) [coded to Afam], killing four gunmen and a nurse. Police sources deny the event, reporting gunmen were killed by another set of gunmen. Community sources on the other hand report that event is connected to the recent killing of seven policemen in coordinated attacks on security formations alon",B,Battles,Other Actors
NIG17489,"On 22 June 2020, Nigerian Air Force conducted air strikes against camps of militias at Birnin Kogo (Faskari LGA, Katsina). An unreported number of militiamen were killed. Unknown number of fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG29896,"On 7 February 2023, soldiers invaded a market and beat up some traders in Ado-Ekiti (Ado Ekiti, Ekiti) after they were invited by one trader to intervene in a civil matter. Some customers were also harassed by the soldiers.",V,Violence against civilians,Other Actors
NIG24514,"Around 14 April 2022 (between 11 - 16 April), Nigerian forces, the MNJTF and Civilian JTF carried out air and land operations against ISWAP/ Boko Haram camps across several locations, including Arege (Abadan, Borno), Marte, Guzamala, Gwoza and Ngala LGAs (coded separately). Major fabrication workshops of the militants were raided. An unspecified number of abductees, most of whom were women and chi",B,Battles,Other Actors
NIG22750,"On 28 November 2021, police forces engaged an unidentified armed group in an armed clash at the group's hideout in Tsenom (Ukum, Benue), after trailing the group following their involvement in an attack on mourners in Logo on 13 November [coded separately]. Two of the armed men were killed, one was wounded and arrested by the police.",B,Battles,Other Actors
NIG37962,"On 2 August 2024, the Nigerian Airforce launched air strikes at an IED factory belonging to IS/Boko Haram (JAS) at Grazah on the Mandara Hills, coded to Gwoza (Gwoza, Borno). The strikes destroyed the factory and two gun trucks. Several militia members were killed. Several fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG29192,"Around 12 December 2022 (as reported), the Nigerian Air Force targeted and killed several members of a Kaduna militia at Karshi, Kerawa and Walawa axes (Igabi, Kaduna), Giwa LGA and other locations in Chikun LGA and Birnin Gwari LGA. Unknown fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG17895,"On 10 August 2020, police discovered and dismantled an IED targeting the Ophoke-Abba market in Kpiri-Kpiri (Abakaliki LGA, Ebonyi).",S,Strategic developments,Other Actors
NIG19407,"On 9 January 2021, Nigerian military troops clashed with ISWAP elements at Gujba LGA (Yobe) following an attack on Gujba town. Multiple fatality reports. Military sources report 28 militants killed and weapons and ammunition recovered, including one gun truck. ISWAP sources also reported that 5 soldiers were killed in the clash and weapons and ammunition seized. Military sources acknowldeged the d",B,Battles,Other Actors
NIG28440,"On 23 October 2022, the air component of Operation Hadin Kai carried out an airstrike on hideouts of ISWAP/ Boko Haram militants at Abulum and Njibul, coded to nearby Sambisa Forest Reserve (Gwoza, Borno). Several militants were killed, coded as 3 and others were wounded.",E,Explosions/Remote violence,Other Actors
NIG19376,"Around 30 December 2020 (as reported), Nigerian military and police forces clashed with a Kaduna communal militia around Greenfield University along the Kaduna-Abuja highway (Kaduna North LGA, Kaduna), killing one militiaman.",B,Battles,Other Actors
NIG35167,"On 21 February 2024, the Nigerian Airforce launched airstrikes to dislodge the Katsina militia who had sought refuge at Dinary Primary School in Yargoje (Kankara, Katsina). The airstrikes targeted the militiamen, trying to regroup and recover the bodies of their men who were killed in Yar Tepa, coded separately. There were no fatalities.",E,Explosions/Remote violence,Other Actors
NIG16948,"On 5 May 2020, Nigerian Air Force and artillery attacked Boko Haram/IS fighters in Dumba (Mobbar LGA, Borno) and Location Charlie at Lake Chad in the border area to Niger Republic (assumed to be Abadam LGA, Borno). 48 BH fighters were reported killed in both attacks. Fatalities split between 2 events.",E,Explosions/Remote violence,Other Actors
NIG35481,"On 10 March 2024, military forces together with hybrid forces, coded as Civilian JTF engaged Boko Haram/ ISWAP militants in an armed clash at their enclave at Ukuba in Sambisa Forest Reserve (Gwoza, Borno). 8 militants were killed, 5 locally fabricated guns, two motorcycles and assorted food items were recovered by the troops.",B,Battles,Other Actors
NIG18054,"On 10 August 2020, policemen attacked a community leader with an axe in Odogunyan (Ikorodu, Lagos) for intervening in a dispute with tricycle union workers. Injuries reported.",V,Violence against civilians,Other Actors
NIG16552,"On 9 March 2020, Nigerian Air Force conducted air strikes against an ISWAP camp at Bukar Meram (Kukawa LGA, Borno) and destroyed structures.",E,Explosions/Remote violence,Other Actors
NIG34723,"On 26 January 2024, the Nigerian police clashed with an unidentified armed group around Bwari (Bwari, FCT). The police killed three members of the armed group, including their leader, who had been on the police wanted list. There were three fatalities.",B,Battles,Other Actors
NIG38338,"On 29 July 2024, the military clashed with suspected IPOB militants in three vehicles at Umuode Tonimas junction along the Enugu-Port Harcourt Expressway, coded to Umuode (Osisioma, Abia). One of the militants was shot dead in the shootout.",B,Battles,Other Actors
NIG29509,"On 13 January 2023, the Nigerian troop of the Guard Brigade and the JTF raided enclaves of the communal militias in Idu Chikara, along the boundaries of Toto Local Government Area of Nasarawa State, Abaji FCT and Koton Karfe in Kogi, coded to Umaish (Toto, Nassarawa). Two militias were killed, and 30 abductees were rescued in the operation. The troop recovered one Rapid Propelled Grenade Tube and ",B,Battles,Other Actors
NIG16027,"On 8 January 2020, Nigerian Armed Forces battled with presumed ISWAP fighters in Mafa LGA (Borno) and killed an unreported number of fighters. Unknown number of fatalities coded as 10.",B,Battles,Other Actors
NIG21199,"On 2 July 2021, the police and members of a local militia clashed with around 500 armed individuals in Rabah (Rabah LGA, Sokoto). During the shoot-out, between 1 to 2 suspects were killed and 3 were injured. The group took several animals and burnt 2 vehicles.",B,Battles,Other Actors
NIG25891,"Around 8 August 2022 (as reported), Nigerian military forces carried out an airstrike against a Kaduna militia at their hideout in areas within Kwiambana Forest Reserve (Maru, Zamfara), Giwa, Birnin Gwari, Kajuru and Chikun [coded separately]. The hideouts were struck in successive passes and went up in flames, an unspecified number of militiamen were killed, coded as 3.",E,Explosions/Remote violence,Other Actors
NIG34248,"On 23 December 2023, a Police officer shot and wounded a Nollywood actor in the neck at Iperu (Ikenne, Ogun). Another source reported that the police were trying to disperse some thugs surrounding the person he was attached to when he opened the fire, and the stray bullet hit the actor. The police officer fled the scene after the shooting but was later arrested. The victim was taken to the hospita",V,Violence against civilians,Other Actors
NIG18955,"On 19 November 2020, Nigerian military troops clashed with Boko Haram elements (assumed JAS) at Burari Village located at the fringes of Sambisa Forest (Gwoza LGA, Borno), killing three and recovering weapons.",B,Battles,Other Actors
