model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
olmo2:7b,CAO5016,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO15736,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",0.7,State forces (Cameroon),0.8373287671232876,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO2867,S,B,0.85,"[0.75, 0.02, 0.02, 0.02, 0.04, 0.02]",0.67,State forces (Cameroon),0.6545454545454545,0.85,0.2924592176842127,0.1409387262367696,0.1409387262367696,0.1409387262367696,0.14378587736841644,0.1409387262367696
olmo2:7b,CAO11352,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO12596,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO12509,S,S,0.75,"[0.1, 0.15, 0.05, 0.05, 0.2, 0.25]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.16075270573828795,0.16899467320690234,0.15291270376636426,0.15291270376636426,0.17765921538392812,0.18676799813796632
olmo2:7b,CAO5523,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO3013,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.01]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.13474448705251166,0.1334037570049561
olmo2:7b,CAO11443,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO7337,S,E,0.95,"[0.2, 0.25, 0.3, 0.05, 0.05, 0.15]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.17155344100795597,0.18034917401551345,0.18959587389779917,0.14765741505871333,0.14765741505871333,0.16318668096111516
olmo2:7b,CAO13702,E,E,0.95,"[0.2, 0.3, 0.25, 0.1, 0.05, 0.1]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.1716200554674103,0.1896694942611114,0.18041920387133847,0.15528824787231968,0.1477147506553109,0.15528824787231968
olmo2:7b,CAO7725,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.7,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO9963,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
olmo2:7b,CAO3409,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO10410,S,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO9634,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO4561,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO9856,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO10471,V,V,0.95,"[0.9, 0.05, 0.02, 0.02, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.32528722714577535,0.1390326180543016,0.13492358320835263,0.13492358320835263,0.13358107112427156,0.13225191725862087
olmo2:7b,CAO6829,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.69,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO12197,S,S,0.75,"[0.1, 0.15, 0.05, 0.05, 0.1, 0.25]",0.68,State forces (Cameroon),0.6482758620689655,0.75,0.16351721104403205,0.17190091773060925,0.15554238255737637,0.15554238255737637,0.16351721104403205,0.18997989506638382
olmo2:7b,CAO8493,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.06]",0.7,State forces (Cameroon),0.8373287671232876,0.93,0.21789918448010534,0.1991448599415367,0.15051044733829103,0.14174540123710228,0.14316996620294759,0.14753014079979912
olmo2:7b,CAO5225,S,R,0.75,"[0.1, 0.15, 0.05, 0.1, 0.15, 0.25]",0.71,State forces (Cameroon),0.6482758620689655,0.75,0.1608853621878242,0.16913413109804767,0.15303889048451294,0.1608853621878242,0.16913413109804767,0.18692212294355628
olmo2:7b,CAO12511,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.69,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO6608,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO15428,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO2848,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO9799,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO15246,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.64,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
olmo2:7b,CAO4982,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO8495,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO6193,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO15743,S,R,0.75,"[0.1, 0.15, 0.05, 0.1, 0.15, 0.25]",0.68,State forces (Cameroon),0.6482758620689655,0.75,0.1608853621878242,0.16913413109804767,0.15303889048451294,0.1608853621878242,0.16913413109804767,0.18692212294355628
olmo2:7b,CAO12647,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO8979,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO2947,V,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO3671,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO3379,B,B,0.93,"[0.45, 0.36, 0.09, 0.02, 0.02, 0.12]",1.51,State forces (Cameroon),0.8373287671232876,0.93,0.21591046672440783,0.19732730876590213,0.15063562118456644,0.1404517222501833,0.1404517222501833,0.15522315882454094
olmo2:7b,CAO6363,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.02]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.21916700854527513,0.2003035638921327,0.151386176945312,0.1425701323220043,0.1440029859730524,0.1425701323220043
olmo2:7b,CAO15906,S,S,0.75,"[0.1, 0.15, 0.05, 0.05, 0.1, 0.25]",0.7,State forces (Cameroon),0.6482758620689655,0.75,0.16351721104403205,0.17190091773060925,0.15554238255737637,0.15554238255737637,0.16351721104403205,0.18997989506638382
olmo2:7b,CAO14064,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO11652,B,S,0.75,"[0.5, 0.2, 0.05, 0.05, 0.05, 0.05]",0.65,State forces (Cameroon),0.6482758620689655,0.75,0.23302794407475527,0.17263134689857906,0.14858517725660816,0.14858517725660816,0.14858517725660816,0.14858517725660816
olmo2:7b,CAO3794,V,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO11390,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO6723,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO12520,B,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.69,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO10401,S,S,0.75,"[0.3, 0.25, 0.1, 0.05, 0.05, 0.15]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.19274248524834947,0.18334232331962483,0.15780420009750296,0.15010799844254327,0.15010799844254327,0.1658949944492434
olmo2:7b,CAO11956,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO14795,S,S,0.75,"[0.2, 0.15, 0.05, 0.05, 0.1, 0.25]",0.69,State forces (Cameroon),0.6482758620689655,0.75,0.17765921538392812,0.16899467320690234,0.15291270376636426,0.15291270376636426,0.16075270573828795,0.18676799813796632
olmo2:7b,CAO3344,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO8667,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO9764,V,R,0.79,"[0.09, 0.03, 0.02, 0.03, 0.79, 0.02]",0.68,State forces (Cameroon),0.6482758620689655,0.79,0.14788372297135158,0.13927164538881717,0.13788586936317154,0.13927164538881717,0.2978012475243732,0.13788586936317154
olmo2:7b,CAO5486,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO6821,B,B,0.93,"[0.45, 0.36, 0.13, 0.02, 0.02, 0.02]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.21778864996211408,0.19904383899849554,0.15814701845556828,0.1416734975278681,0.1416734975278681,0.1416734975278681
olmo2:7b,CAO9790,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO11454,S,S,0.75,"[0.3, 0.25, 0.1, 0.05, 0.05, 0.15]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.19274248524834947,0.18334232331962483,0.15780420009750296,0.15010799844254327,0.15010799844254327,0.1658949944492434
olmo2:7b,CAO2871,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO14119,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
olmo2:7b,CAO15037,S,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO13380,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.7,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO2941,V,B,0.85,"[0.4, 0.3, 0.15, 0.05, 0.05, 0.05]",0.67,State forces (Cameroon),0.6545454545454545,0.85,0.20843310025952244,0.18859806827205658,0.1623278617001167,0.14688032325603195,0.14688032325603195,0.14688032325603195
olmo2:7b,CAO7878,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.7,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO11010,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO11121,B,S,0.75,"[0.3, 0.25, 0.15, 0.05, 0.05, 0.15]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.19119556128105883,0.18187084372447257,0.16456354465167328,0.14890325284546538,0.14890325284546538,0.16456354465167328
olmo2:7b,CAO9885,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO13670,V,R,0.77,"[0.09, 0.03, 0.02, 0.03, 0.77, 0.02]",0.69,State forces (Cameroon),0.6482758620689655,0.77,0.14876094540893733,0.14009778236859977,0.13870378614265932,0.14009778236859977,0.2936359175682507,0.13870378614265932
olmo2:7b,CAO10441,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.69,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO2885,V,B,0.85,"[0.4, 0.3, 0.15, 0.05, 0.05, 0.05]",0.67,State forces (Cameroon),0.6545454545454545,0.85,0.20843310025952244,0.18859806827205658,0.1623278617001167,0.14688032325603195,0.14688032325603195,0.14688032325603195
olmo2:7b,CAO12441,V,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO4773,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO11562,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO2944,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO11600,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.71,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO14598,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO5011,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.69,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO7142,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO4928,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO3818,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.69,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO11761,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO11235,S,S,0.75,"[0.2, 0.15, 0.05, 0.03, 0.03, 0.4]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.17480470579677654,0.16627937969508438,0.15045580459592112,0.1474765800562223,0.1474765800562223,0.2135069497995599
olmo2:7b,CAO11080,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO5844,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO5094,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO13743,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO6200,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO14247,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.69,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
olmo2:7b,CAO4166,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO11049,S,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO9827,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO13662,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",1.65,State forces (Cameroon),0.8373287671232876,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO15043,S,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.68,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO11075,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO10042,V,V,0.95,"[0.9, 0.05, 0.02, 0.02, 0.01, 0.0]",1.66,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.32528722714577535,0.1390326180543016,0.13492358320835263,0.13492358320835263,0.13358107112427156,0.13225191725862087
olmo2:7b,CAO3203,V,V,0.99,"[0.99, 0.0, 0.0, 0.0, 0.0, 0.01]",0.67,State forces (Cameroon),1.0,0.99,0.3494526690479929,0.12984846643367526,0.12984846643367526,0.12984846643367526,0.12984846643367526,0.13115346521695667
olmo2:7b,CAO14658,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.69,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO5330,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.02, 0.01]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.13474448705251166,0.1334037570049561
