model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO11941,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO11115,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO11983,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO4309,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.69,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO14932,B,V,0.95,"[0.01, 0.0, 0.0, 0.99, 0.0]",0.61,State forces (Cameroon),0.765625,0.9499999999999998,,,,,,
llama3.2:3b,CAO13573,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.04, 0.86]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.13867329278602838,0.1372934704682571,0.13592737761194426,0.1345748776066658,0.13867329278602838,0.31485768874076114
llama3.2:3b,CAO11938,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO10666,B,E,0.85,"[0.01, 0.02, 0.95, 0.0, 0.01, 0.01]",0.68,State forces (Cameroon),0.6244343891402715,0.85,0.1322737077229026,0.13360308058636017,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO11756,V,V,0.92,"[0.01, 0.02, 0.03, 0.31, 0.23, 0.2]",0.66,State forces (Cameroon),0.6929133858267716,0.92,0.14629643316698576,0.1477667367641318,0.1492518171580936,0.19747952882740982,0.18229658113731287,0.1769089029458685
llama3.2:3b,CAO13663,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.63,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO12892,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.04, 0.86]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.13867329278602838,0.1372934704682571,0.13592737761194426,0.1345748776066658,0.13867329278602838,0.31485768874076114
llama3.2:3b,CAO7103,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO12795,E,S,0.85,"[0.04, 0.03, 0.02, 0.02, 0.04, 0.85]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.13892062516984846,0.13753834185373895,0.13616981248643048,0.13616981248643048,0.13892062516984846,0.3122807828333908
llama3.2:3b,CAO11563,V,V,0.95,"[0.01, 0.0, 0.0, 0.99, 0.0, 0.0]",0.67,State forces (Cameroon),0.765625,0.9499999999999998,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.3494526690479928,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO13920,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO12400,V,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0, 0.0]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.3494526690479928,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO13957,B,V,0.92,"[0.01, 0.0, 0.0, 0.95, 0.03, 0.01]",0.63,State forces (Cameroon),0.6929133858267716,0.92,0.13227019093624065,0.13095408054639576,0.13095408054639576,0.33860923099564083,0.13494222603874756,0.13227019093624065
llama3.2:3b,CAO8950,B,V,0.92,"[0.01, 0.02, 0.0, 0.95, 0.01, 0.0]",0.64,State forces (Cameroon),0.6929133858267716,0.92,0.13244802858413912,0.1337791534013784,0.13113014868013198,0.3390644920697403,0.13244802858413912,0.13113014868013198
llama3.2:3b,CAO5725,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO9991,V,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0]",0.58,State forces (Cameroon),0.6244343891402715,0.85,,,,,,
llama3.2:3b,CAO7255,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO7017,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO10812,B,V,0.92,"[0.01, 0.02, 0.03, 0.68, 0.14, 0.01]",0.67,State forces (Cameroon),0.6929133858267716,0.92,0.14038403322057114,0.14179491621038726,0.1432199788099873,0.27434371694103565,0.15987332159717305,0.14038403322057114
llama3.2:3b,CAO12240,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO12122,V,V,0.95,"[0.01, 0.0, 0.0, 0.99, 0.0]",0.58,State forces (Cameroon),0.765625,0.9499999999999998,,,,,,
llama3.2:3b,CAO5124,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO6609,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.04, 0.86]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.13867329278602838,0.1372934704682571,0.13592737761194426,0.1345748776066658,0.13867329278602838,0.31485768874076114
llama3.2:3b,CAO2838,V,S,0.85,"[0.04, 0.03, 0.02, 0.02, 0.04, 0.85]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.13892062516984846,0.13753834185373895,0.13616981248643048,0.13616981248643048,0.13892062516984846,0.3122807828333908
llama3.2:3b,CAO9208,B,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO13962,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO4705,S,E,0.11,"[0.0, 0.0, 0.11, 0.0, 0.0, 1.0]",0.65,State forces (Cameroon),0.33333333333333326,0.10999999999999999,0.12763958829873387,0.12763958829873387,0.14248127334027538,0.12763958829873387,0.12763958829873387,0.3469603734644421
llama3.2:3b,CAO13960,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO6779,V,V,0.92,"[0.01, 0.02, 0.0, 0.95, 0.01, 0.01]",0.64,State forces (Cameroon),0.6929133858267716,0.92,0.1322737077229026,0.13360308058636017,0.13095756234044575,0.33861823390414764,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO6647,V,V,0.92,"[0.01, 0.0, 0.0, 0.95, 0.03, 0.01]",0.64,State forces (Cameroon),0.6929133858267716,0.92,0.13227019093624065,0.13095408054639576,0.13095408054639576,0.33860923099564083,0.13494222603874756,0.13227019093624065
llama3.2:3b,CAO3447,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.04, 0.86]",0.59,State forces (Cameroon),0.6244343891402715,0.85,0.13867329278602838,0.1372934704682571,0.13592737761194426,0.1345748776066658,0.13867329278602838,0.31485768874076114
llama3.2:3b,CAO3901,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.6,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO9976,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.65,State forces (Cameroon),0.765625,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO11906,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.1]",0.63,State forces (Cameroon),0.6244343891402715,0.85,0.15405216157346258,0.15560041153695311,0.1571642216712648,0.15874374835871424,0.20587954331651673,0.16855991354288272
llama3.2:3b,CAO15046,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.7,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO12863,V,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.04, 0.86]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.13867329278602838,0.1372934704682571,0.13592737761194426,0.1345748776066658,0.13867329278602838,0.31485768874076114
llama3.2:3b,CAO6569,B,B,0.95,"[0.01, 0.0, 0.0, 0.93, 0.04, 0.02]",0.65,State forces (Cameroon),0.765625,0.9499999999999998,0.13280398094203227,0.13148255925288674,0.13148255925288674,0.3332437531231249,0.13684846428879363,0.13413868313994237
llama3.2:3b,CAO6151,B,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0]",0.65,State forces (Cameroon),0.6244343891402715,0.85,,,,,,
llama3.2:3b,CAO3752,V,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.62,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO8944,B,B,0.85,"[0.04, 0.83, 0.02, 0.01, 0.0, 0.1]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.13934045610797285,0.3070222630211795,0.13658133021499314,0.13522232327259417,0.13387683867520814,0.14795678870774512
llama3.2:3b,CAO12077,B,V,0.92,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.28]",0.67,State forces (Cameroon),0.6929133858267716,0.92,0.1490957792786213,0.15059421677191567,0.15210771381238286,0.15363642175098813,0.1992556977765281,0.19531017060936465
llama3.2:3b,CAO3186,V,V,0.92,"[0.01, 0.02, 0.03, 0.68, 0.14, 0.0]",0.64,State forces (Cameroon),0.6929133858267716,0.92,0.14058040217787438,0.14199325870852156,0.14342031468336772,0.27472746848601204,0.16009695213935382,0.1391816038045957
llama3.2:3b,CAO10662,S,P,0.88,"[0.02, 0.01, 0.0, 0.88, 0.06, 0.02]",0.63,State forces (Cameroon),0.6244343891402715,0.8800000000000001,0.13560756302308474,0.1342582452261349,0.13292235336558988,0.32046246270538525,0.1411418126563999,0.13560756302308474
llama3.2:3b,CAO15606,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.59,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO6152,B,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0]",0.66,State forces (Cameroon),0.6244343891402715,0.85,,,,,,
llama3.2:3b,CAO4139,V,V,0.92,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.28]",0.62,State forces (Cameroon),0.6929133858267716,0.92,0.1490957792786213,0.15059421677191567,0.15210771381238286,0.15363642175098813,0.1992556977765281,0.19531017060936465
llama3.2:3b,CAO12471,B,V,0.95,"[0.01, 0.0, 0.0, 0.99, 0.0]",0.62,State forces (Cameroon),0.765625,0.9499999999999998,,,,,,
llama3.2:3b,CAO13006,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO9658,B,B,0.95,"[0.01, 0.0, 0.0, 0.93, 0.04, 0.02]",0.68,State forces (Cameroon),0.765625,0.9499999999999998,0.13280398094203227,0.13148255925288674,0.13148255925288674,0.3332437531231249,0.13684846428879363,0.13413868313994237
llama3.2:3b,CAO9513,V,V,0.85,"[0.01, 0.02, 0.0, 0.03, 0.94, 0.4]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.12450522692997842,0.12575652526347697,0.12326637922292759,0.12702039935429932,0.315559640315424,0.1838918289135781
llama3.2:3b,CAO5005,S,S,0.85,"[0.04, 0.03, 0.02, 0.02, 0.04, 0.85]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.13892062516984846,0.13753834185373895,0.13616981248643048,0.13616981248643048,0.13892062516984846,0.3122807828333908
llama3.2:3b,CAO4995,V,V,0.92,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.63,State forces (Cameroon),0.6929133858267716,0.92,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO14078,B,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO14817,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.68,State forces (Cameroon),0.765625,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO4080,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO5023,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO14676,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO9209,V,V,0.95,"[0.01, 0.0, 0.0, 0.99, 0.0, 0.0]",0.66,State forces (Cameroon),0.765625,0.9499999999999998,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.3494526690479928,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO7440,V,R,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.28]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.1490957792786213,0.15059421677191567,0.15210771381238286,0.15363642175098813,0.1992556977765281,0.19531017060936465
llama3.2:3b,CAO14854,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO6111,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO6892,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO9051,V,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0, 0.0]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.3494526690479928,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO9333,S,S,0.85,"[0.04, 0.03, 0.02, 0.02, 0.04, 0.85]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.13892062516984846,0.13753834185373895,0.13616981248643048,0.13616981248643048,0.13892062516984846,0.3122807828333908
llama3.2:3b,CAO3437,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO8053,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.61,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO11931,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.61,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO12159,V,V,0.85,"[0.01, 0.02, 0.03, 0.44, 0.3]",0.63,State forces (Cameroon),0.6244343891402715,0.85,,,,,,
llama3.2:3b,CAO9860,S,S,0.85,"[0.04, 0.03, 0.02, 0.02, 0.04, 0.85]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.13892062516984846,0.13753834185373895,0.13616981248643048,0.13616981248643048,0.13892062516984846,0.3122807828333908
llama3.2:3b,CAO8543,S,E,0.99,"[0.01, 0.0, 0.99, 0.0, 0.0, 0.0]",0.66,State forces (Cameroon),0.765625,0.99,0.13115346521695664,0.12984846643367523,0.3494526690479928,0.12984846643367523,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO10023,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.68,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO14464,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.62,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO4163,V,V,0.95,"[0.01, 0.0, 0.0, 0.99, 0.0]",0.64,State forces (Cameroon),0.765625,0.9499999999999998,,,,,,
llama3.2:3b,CAO5541,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO13900,V,V,0.92,"[0.01, 0.02, 0.03, 0.44, 0.29, 0.11]",0.67,State forces (Cameroon),0.6929133858267716,0.92,0.1429427091577322,0.14437930726823103,0.1458303434297732,0.21973975508909763,0.189131759942875,0.15797612511207115
llama3.2:3b,CAO10124,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO14085,S,P,0.85,"[0.01, 0.0, 0.0, 0.85, 0.12, 0.02]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.1347201446248458,0.13337965678849245,0.13337965678849245,0.3120612941161655,0.15038514309376294,0.1360741045879288
llama3.2:3b,CAO7435,V,V,0.95,"[0.01, 0.0, 0.0, 0.99, 0.0]",0.62,State forces (Cameroon),0.765625,0.9499999999999998,,,,,,
llama3.2:3b,CAO6136,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO5682,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO14632,B,B,0.92,"[0.02, 0.93, 0.01, 0.03, 0.01, 0.0]",0.68,State forces (Cameroon),0.6929133858267716,0.92,0.13414408153800397,0.3332571644850734,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO13902,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO4315,V,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0, 0.0]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.3494526690479928,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO14477,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.04, 0.86]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.13867329278602838,0.1372934704682571,0.13592737761194426,0.1345748776066658,0.13867329278602838,0.31485768874076114
llama3.2:3b,CAO11453,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.68,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO11695,S,P,0.88,"[0.02, 0.01, 0.0, 0.88, 0.06, 0.03]",0.65,State forces (Cameroon),0.6244343891402715,0.8800000000000001,0.13542299790831466,0.13407551656494088,0.13274144288495354,0.3200263056807313,0.14094971529640715,0.13678402166433218
llama3.2:3b,CAO9493,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.63,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO3243,S,R,0.81,"[0.07, 0.05, 0.02, 0.01, 0.04, 0.21]",0.64,State forces (Cameroon),0.3333333333333333,0.81,0.16683595055110825,0.16353237739006773,0.15869926522876027,0.15712018115584925,0.16190520304764278,0.19190702262637982
llama3.2:3b,CAO10806,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO13586,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO3149,V,V,0.92,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.28]",0.68,State forces (Cameroon),0.6929133858267716,0.92,0.1490957792786213,0.15059421677191567,0.15210771381238286,0.15363642175098813,0.1992556977765281,0.19531017060936465
llama3.2:3b,CAO13117,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.69,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO13978,S,E,0.11,"[0.0, 0.01, 0.11, 0.0, 0.0, 1.0]",0.66,State forces (Cameroon),0.33333333333333326,0.10999999999999999,0.1274760621096482,0.12875721783308197,0.14229873264145335,0.1274760621096482,0.1274760621096482,0.3465158631961734
llama3.2:3b,CAO4953,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.64,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO3869,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO9887,V,V,0.95,"[0.01, 0.0, 0.0, 0.99, 0.0]",0.6,State forces (Cameroon),0.765625,0.9499999999999998,,,,,,
llama3.2:3b,CAO5679,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.1]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.15405216157346258,0.15560041153695311,0.1571642216712648,0.15874374835871424,0.20587954331651673,0.16855991354288272
llama3.2:3b,CAO5016,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO15736,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO2867,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO11352,B,B,0.11,"[0.11, 0.89]",0.55,State forces (Cameroon),0.33333333333333326,0.10999999999999999,,,,,,
llama3.2:3b,CAO12596,B,V,0.92,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.28]",0.66,State forces (Cameroon),0.6929133858267716,0.92,0.1490957792786213,0.15059421677191567,0.15210771381238286,0.15363642175098813,0.1992556977765281,0.19531017060936465
llama3.2:3b,CAO12509,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
